location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-30T02:30:00.000Z,2019-07-30T08:00:00+05:30,pm25,55.7,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-30T02:15:00.000Z,2019-07-30T07:45:00+05:30,pm25,52.74,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-30T02:00:00.000Z,2019-07-30T07:30:00+05:30,pm25,51.11,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-30T01:45:00.000Z,2019-07-30T07:15:00+05:30,pm25,51.11,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-30T01:30:00.000Z,2019-07-30T07:00:00+05:30,pm25,51.11,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-30T01:15:00.000Z,2019-07-30T06:45:00+05:30,pm25,37.72,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-30T01:00:00.000Z,2019-07-30T06:30:00+05:30,pm25,30.34,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-30T00:45:00.000Z,2019-07-30T06:15:00+05:30,pm25,30.34,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-30T00:30:00.000Z,2019-07-30T06:00:00+05:30,pm25,30.34,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-30T00:15:00.000Z,2019-07-30T05:45:00+05:30,pm25,37.92,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-30T00:00:00.000Z,2019-07-30T05:30:00+05:30,pm25,42.1,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T23:45:00.000Z,2019-07-30T05:15:00+05:30,pm25,42.1,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T23:30:00.000Z,2019-07-30T05:00:00+05:30,pm25,42.1,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T23:15:00.000Z,2019-07-30T04:45:00+05:30,pm25,37.35,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T23:00:00.000Z,2019-07-30T04:30:00+05:30,pm25,34.74,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T22:45:00.000Z,2019-07-30T04:15:00+05:30,pm25,34.74,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T22:30:00.000Z,2019-07-30T04:00:00+05:30,pm25,34.74,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T22:15:00.000Z,2019-07-30T03:45:00+05:30,pm25,34.1,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T22:00:00.000Z,2019-07-30T03:30:00+05:30,pm25,33.75,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T21:45:00.000Z,2019-07-30T03:15:00+05:30,pm25,33.75,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T21:30:00.000Z,2019-07-30T03:00:00+05:30,pm25,33.75,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T21:00:00.000Z,2019-07-30T02:30:00+05:30,pm25,32.21,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T20:45:00.000Z,2019-07-30T02:15:00+05:30,pm25,32.21,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T20:30:00.000Z,2019-07-30T02:00:00+05:30,pm25,32.21,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T20:15:00.000Z,2019-07-30T01:45:00+05:30,pm25,33.59,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T20:00:00.000Z,2019-07-30T01:30:00+05:30,pm25,34.36,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T19:45:00.000Z,2019-07-30T01:15:00+05:30,pm25,34.36,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T19:30:00.000Z,2019-07-30T01:00:00+05:30,pm25,34.36,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T19:15:00.000Z,2019-07-30T00:45:00+05:30,pm25,33.58,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T19:00:00.000Z,2019-07-30T00:30:00+05:30,pm25,33.15,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T18:45:00.000Z,2019-07-30T00:15:00+05:30,pm25,33.15,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T18:30:00.000Z,2019-07-30T00:00:00+05:30,pm25,33.15,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T18:00:00.000Z,2019-07-29T23:30:00+05:30,pm25,31.88,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T17:45:00.000Z,2019-07-29T23:15:00+05:30,pm25,31.88,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T17:30:00.000Z,2019-07-29T23:00:00+05:30,pm25,31.88,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T17:00:00.000Z,2019-07-29T22:30:00+05:30,pm25,37.31,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T16:45:00.000Z,2019-07-29T22:15:00+05:30,pm25,37.31,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T16:30:00.000Z,2019-07-29T22:00:00+05:30,pm25,37.31,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T16:15:00.000Z,2019-07-29T21:45:00+05:30,pm25,37.48,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T16:00:00.000Z,2019-07-29T21:30:00+05:30,pm25,37.57,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T15:45:00.000Z,2019-07-29T21:15:00+05:30,pm25,37.57,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T15:30:00.000Z,2019-07-29T21:00:00+05:30,pm25,37.57,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T15:15:00.000Z,2019-07-29T20:45:00+05:30,pm25,53.71,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T15:00:00.000Z,2019-07-29T20:30:00+05:30,pm25,62.62,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T14:45:00.000Z,2019-07-29T20:15:00+05:30,pm25,62.62,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T14:30:00.000Z,2019-07-29T20:00:00+05:30,pm25,62.62,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T14:15:00.000Z,2019-07-29T19:45:00+05:30,pm25,49.25,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T14:00:00.000Z,2019-07-29T19:30:00+05:30,pm25,41.87,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T13:45:00.000Z,2019-07-29T19:15:00+05:30,pm25,41.87,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T13:30:00.000Z,2019-07-29T19:00:00+05:30,pm25,41.87,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T13:15:00.000Z,2019-07-29T18:45:00+05:30,pm25,34.59,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T13:00:00.000Z,2019-07-29T18:30:00+05:30,pm25,30.57,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T12:45:00.000Z,2019-07-29T18:15:00+05:30,pm25,30.57,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T12:30:00.000Z,2019-07-29T18:00:00+05:30,pm25,30.57,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T12:15:00.000Z,2019-07-29T17:45:00+05:30,pm25,32.76,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T12:00:00.000Z,2019-07-29T17:30:00+05:30,pm25,33.96,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T11:30:00.000Z,2019-07-29T17:00:00+05:30,pm25,33.96,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T11:15:00.000Z,2019-07-29T16:45:00+05:30,pm25,26.72,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T11:00:00.000Z,2019-07-29T16:30:00+05:30,pm25,22.72,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T10:45:00.000Z,2019-07-29T16:15:00+05:30,pm25,22.72,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T10:30:00.000Z,2019-07-29T16:00:00+05:30,pm25,22.72,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T10:00:00.000Z,2019-07-29T15:30:00+05:30,pm25,16.64,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T09:30:00.000Z,2019-07-29T15:00:00+05:30,pm25,16.64,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T09:00:00.000Z,2019-07-29T14:30:00+05:30,pm25,23.12,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T08:45:00.000Z,2019-07-29T14:15:00+05:30,pm25,23.12,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T08:30:00.000Z,2019-07-29T14:00:00+05:30,pm25,23.12,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T08:15:00.000Z,2019-07-29T13:45:00+05:30,pm25,18.23,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T08:00:00.000Z,2019-07-29T13:30:00+05:30,pm25,15.53,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T07:45:00.000Z,2019-07-29T13:15:00+05:30,pm25,15.53,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T07:30:00.000Z,2019-07-29T13:00:00+05:30,pm25,15.53,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T07:15:00.000Z,2019-07-29T12:45:00+05:30,pm25,19.19,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T07:00:00.000Z,2019-07-29T12:30:00+05:30,pm25,21.21,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T06:45:00.000Z,2019-07-29T12:15:00+05:30,pm25,21.21,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T06:30:00.000Z,2019-07-29T12:00:00+05:30,pm25,21.21,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T06:15:00.000Z,2019-07-29T11:45:00+05:30,pm25,21.3,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T06:00:00.000Z,2019-07-29T11:30:00+05:30,pm25,21.34,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T05:45:00.000Z,2019-07-29T11:15:00+05:30,pm25,21.34,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T05:30:00.000Z,2019-07-29T11:00:00+05:30,pm25,21.34,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T05:15:00.000Z,2019-07-29T10:45:00+05:30,pm25,18.6,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T05:00:00.000Z,2019-07-29T10:30:00+05:30,pm25,17.09,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T04:45:00.000Z,2019-07-29T10:15:00+05:30,pm25,17.09,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T04:30:00.000Z,2019-07-29T10:00:00+05:30,pm25,17.09,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T04:15:00.000Z,2019-07-29T09:45:00+05:30,pm25,20.16,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
"Shastri Nagar, Narnaul - HSPCB",Narnaul,IN,2019-07-29T04:00:00.000Z,2019-07-29T09:30:00+05:30,pm25,21.85,µg/m³,28.060249,76.113115,"[{""name"":""Central Pollution Control Board"",""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing""}]"
